province_state,country_region,date,confirmed,deaths
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-02,4,0
Northern Ireland,United Kingdom,2021-06-02,122815,2153
Isle of Man,United Kingdom,2021-06-02,1594,29
Gibraltar,United Kingdom,2021-06-02,4298,94
Falkland Islands (Malvinas),United Kingdom,2021-06-02,63,0
Channel Islands,United Kingdom,2021-06-02,4066,86
Cayman Islands,United Kingdom,2021-06-02,584,2
British Virgin Islands,United Kingdom,2021-06-02,248,1
England,United Kingdom,2021-06-01,3918522,112391
Bermuda,United Kingdom,2021-06-01,2494,33
Anguilla,United Kingdom,2021-06-01,109,0
British Virgin Islands,United Kingdom,2021-06-01,248,1
Cayman Islands,United Kingdom,2021-06-01,584,2
Channel Islands,United Kingdom,2021-06-01,4066,86
Unknown,United Kingdom,2021-06-01,0,0
Wales,United Kingdom,2021-06-01,212796,5569
Falkland Islands (Malvinas),United Kingdom,2021-06-01,63,0
Turks and Caicos Islands,United Kingdom,2021-06-01,2417,17
Northern Ireland,United Kingdom,2021-06-01,122731,2153
Scotland,United Kingdom,2021-06-01,236389,7669
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-01,4,0
Montserrat,United Kingdom,2021-06-01,20,1
Isle of Man,United Kingdom,2021-06-01,1594,29
Gibraltar,United Kingdom,2021-06-01,4296,94
Wales,United Kingdom,2021-05-31,212702,5569
Unknown,United Kingdom,2021-05-31,0,0
Turks and Caicos Islands,United Kingdom,2021-05-31,2417,17
Scotland,United Kingdom,2021-05-31,235911,7669
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-31,4,0
Montserrat,United Kingdom,2021-05-31,20,1
Northern Ireland,United Kingdom,2021-05-31,122677,2153
Gibraltar,United Kingdom,2021-05-31,4295,94
Falkland Islands (Malvinas),United Kingdom,2021-05-31,63,0
Isle of Man,United Kingdom,2021-05-31,1592,29
England,United Kingdom,2021-05-31,3916049,112391
Channel Islands,United Kingdom,2021-05-31,4066,86
Cayman Islands,United Kingdom,2021-05-31,584,2
Bermuda,United Kingdom,2021-05-31,2494,33
British Virgin Islands,United Kingdom,2021-05-31,248,1
Anguilla,United Kingdom,2021-05-31,109,0
Unknown,United Kingdom,2021-05-30,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-30,4,0
Montserrat,United Kingdom,2021-05-30,20,1
Isle of Man,United Kingdom,2021-05-30,1592,29
Gibraltar,United Kingdom,2021-05-30,4293,94
Falkland Islands (Malvinas),United Kingdom,2021-05-30,63,0
England,United Kingdom,2021-05-30,3913295,112391
Channel Islands,United Kingdom,2021-05-30,4065,86
Cayman Islands,United Kingdom,2021-05-30,581,2
British Virgin Islands,United Kingdom,2021-05-30,248,1
Bermuda,United Kingdom,2021-05-30,2491,32
Anguilla,United Kingdom,2021-05-30,109,0
Northern Ireland,United Kingdom,2021-05-30,122638,2153
Turks and Caicos Islands,United Kingdom,2021-05-30,2415,17
Scotland,United Kingdom,2021-05-30,235421,7668
Wales,United Kingdom,2021-05-30,212702,5569
Northern Ireland,United Kingdom,2021-05-29,122575,2153
Turks and Caicos Islands,United Kingdom,2021-05-29,2412,17
Unknown,United Kingdom,2021-05-29,0,0
Scotland,United Kingdom,2021-05-29,234895,7668
Isle of Man,United Kingdom,2021-05-29,1592,29
Wales,United Kingdom,2021-05-29,212672,5569
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-29,4,0
Montserrat,United Kingdom,2021-05-29,20,1
Gibraltar,United Kingdom,2021-05-29,4293,94
Cayman Islands,United Kingdom,2021-05-29,581,2
Bermuda,United Kingdom,2021-05-29,2491,32
Anguilla,United Kingdom,2021-05-29,109,0
British Virgin Islands,United Kingdom,2021-05-29,248,1
Channel Islands,United Kingdom,2021-05-29,4065,86
England,United Kingdom,2021-05-29,3910803,112385
Falkland Islands (Malvinas),United Kingdom,2021-05-29,63,0
Northern Ireland,United Kingdom,2021-05-28,122507,2152
Unknown,United Kingdom,2021-05-28,0,0
British Virgin Islands,United Kingdom,2021-05-28,248,1
Channel Islands,United Kingdom,2021-05-28,4065,86
Falkland Islands (Malvinas),United Kingdom,2021-05-28,63,0
Wales,United Kingdom,2021-05-28,212672,5569
Turks and Caicos Islands,United Kingdom,2021-05-28,2411,17
Scotland,United Kingdom,2021-05-28,234312,7668
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-28,4,0
Montserrat,United Kingdom,2021-05-28,20,1
Isle of Man,United Kingdom,2021-05-28,1592,29
Gibraltar,United Kingdom,2021-05-28,4293,94
England,United Kingdom,2021-05-28,3908214,112379
Cayman Islands,United Kingdom,2021-05-28,581,2
Bermuda,United Kingdom,2021-05-28,2491,32
Anguilla,United Kingdom,2021-05-28,109,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-27,4,0
Unknown,United Kingdom,2021-05-27,0,0
Northern Ireland,United Kingdom,2021-05-27,122432,2152
Wales,United Kingdom,2021-05-27,212640,5569
Turks and Caicos Islands,United Kingdom,2021-05-27,2411,17
Scotland,United Kingdom,2021-05-27,233671,7666
Montserrat,United Kingdom,2021-05-27,20,1
Isle of Man,United Kingdom,2021-05-27,1591,29
Gibraltar,United Kingdom,2021-05-27,4292,94
England,United Kingdom,2021-05-27,3904934,112371
Channel Islands,United Kingdom,2021-05-27,4065,86
Cayman Islands,United Kingdom,2021-05-27,581,2
Bermuda,United Kingdom,2021-05-27,2491,32
Anguilla,United Kingdom,2021-05-27,109,0
British Virgin Islands,United Kingdom,2021-05-27,248,1
Falkland Islands (Malvinas),United Kingdom,2021-05-27,63,0
Wales,United Kingdom,2021-05-26,212582,5567
Unknown,United Kingdom,2021-05-26,0,0
Turks and Caicos Islands,United Kingdom,2021-05-26,2409,17
Scotland,United Kingdom,2021-05-26,233207,7666
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-26,4,0
Northern Ireland,United Kingdom,2021-05-26,122348,2152
Montserrat,United Kingdom,2021-05-26,20,1
Isle of Man,United Kingdom,2021-05-26,1591,29
Gibraltar,United Kingdom,2021-05-26,4290,94
Falkland Islands (Malvinas),United Kingdom,2021-05-26,63,0
England,United Kingdom,2021-05-26,3902160,112363
Channel Islands,United Kingdom,2021-05-26,4065,86
Cayman Islands,United Kingdom,2021-05-26,581,2
British Virgin Islands,United Kingdom,2021-05-26,248,1
Bermuda,United Kingdom,2021-05-26,2491,32
Anguilla,United Kingdom,2021-05-26,109,0
Wales,United Kingdom,2021-05-25,212554,5566
Unknown,United Kingdom,2021-05-25,0,0
Turks and Caicos Islands,United Kingdom,2021-05-25,2409,17
Scotland,United Kingdom,2021-05-25,232661,7666
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-25,4,0
Northern Ireland,United Kingdom,2021-05-25,122282,2152
Montserrat,United Kingdom,2021-05-25,20,1
Isle of Man,United Kingdom,2021-05-25,1591,29
Gibraltar,United Kingdom,2021-05-25,4290,94
Falkland Islands (Malvinas),United Kingdom,2021-05-25,63,0
England,United Kingdom,2021-05-25,3899813,112355
Channel Islands,United Kingdom,2021-05-25,4065,86
Cayman Islands,United Kingdom,2021-05-25,578,2
British Virgin Islands,United Kingdom,2021-05-25,248,1
Bermuda,United Kingdom,2021-05-25,2490,32
Anguilla,United Kingdom,2021-05-25,109,0
Bermuda,United Kingdom,2021-05-24,2490,32
England,United Kingdom,2021-05-24,3897815,112342
Northern Ireland,United Kingdom,2021-05-24,122207,2152
Wales,United Kingdom,2021-05-24,212535,5566
Scotland,United Kingdom,2021-05-24,232343,7664
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-24,4,0
Isle of Man,United Kingdom,2021-05-24,1591,29
Gibraltar,United Kingdom,2021-05-24,4287,94
Falkland Islands (Malvinas),United Kingdom,2021-05-24,63,0
Channel Islands,United Kingdom,2021-05-24,4065,86
Cayman Islands,United Kingdom,2021-05-24,574,2
British Virgin Islands,United Kingdom,2021-05-24,248,1
Anguilla,United Kingdom,2021-05-24,109,0
Turks and Caicos Islands,United Kingdom,2021-05-24,2409,17
Unknown,United Kingdom,2021-05-24,0,0
Montserrat,United Kingdom,2021-05-24,20,1
Isle of Man,United Kingdom,2021-05-23,1591,29
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-23,4,0
Montserrat,United Kingdom,2021-05-23,20,1
Scotland,United Kingdom,2021-05-23,232030,7664
Turks and Caicos Islands,United Kingdom,2021-05-23,2408,17
Wales,United Kingdom,2021-05-23,212434,5566
Unknown,United Kingdom,2021-05-23,0,0
Northern Ireland,United Kingdom,2021-05-23,122154,2152
Gibraltar,United Kingdom,2021-05-23,4288,94
Falkland Islands (Malvinas),United Kingdom,2021-05-23,63,0
England,United Kingdom,2021-05-23,3895920,112339
Channel Islands,United Kingdom,2021-05-23,4059,86
Cayman Islands,United Kingdom,2021-05-23,574,2
British Virgin Islands,United Kingdom,2021-05-23,248,1
Bermuda,United Kingdom,2021-05-23,2488,32
Anguilla,United Kingdom,2021-05-23,109,0
Unknown,United Kingdom,2021-05-22,0,0
Wales,United Kingdom,2021-05-22,212388,5564
Turks and Caicos Islands,United Kingdom,2021-05-22,2408,17
Scotland,United Kingdom,2021-05-22,231652,7664
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-22,4,0
Northern Ireland,United Kingdom,2021-05-22,122077,2152
Montserrat,United Kingdom,2021-05-22,20,1
Isle of Man,United Kingdom,2021-05-22,1591,29
Gibraltar,United Kingdom,2021-05-22,4287,94
Falkland Islands (Malvinas),United Kingdom,2021-05-22,63,0
England,United Kingdom,2021-05-22,3894329,112336
Channel Islands,United Kingdom,2021-05-22,4059,86
Cayman Islands,United Kingdom,2021-05-22,574,2
British Virgin Islands,United Kingdom,2021-05-22,248,1
Bermuda,United Kingdom,2021-05-22,2488,32
Anguilla,United Kingdom,2021-05-22,109,0
Channel Islands,United Kingdom,2021-05-21,4059,86
Isle of Man,United Kingdom,2021-05-21,1591,29
Gibraltar,United Kingdom,2021-05-21,4286,94
Montserrat,United Kingdom,2021-05-21,20,1
Northern Ireland,United Kingdom,2021-05-21,121995,2152
Wales,United Kingdom,2021-05-21,212388,5564
Unknown,United Kingdom,2021-05-21,0,0
Turks and Caicos Islands,United Kingdom,2021-05-21,2408,17
Scotland,United Kingdom,2021-05-21,231282,7664
Falkland Islands (Malvinas),United Kingdom,2021-05-21,63,0
England,United Kingdom,2021-05-21,3892258,112330
Cayman Islands,United Kingdom,2021-05-21,574,2
British Virgin Islands,United Kingdom,2021-05-21,248,1
Bermuda,United Kingdom,2021-05-21,2488,32
Anguilla,United Kingdom,2021-05-21,109,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-21,4,0
Cayman Islands,United Kingdom,2021-05-20,574,2
Falkland Islands (Malvinas),United Kingdom,2021-05-20,63,0
Wales,United Kingdom,2021-05-20,212361,5561
Unknown,United Kingdom,2021-05-20,0,0
Turks and Caicos Islands,United Kingdom,2021-05-20,2407,17
Scotland,United Kingdom,2021-05-20,230868,7664
Isle of Man,United Kingdom,2021-05-20,1591,29
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-20,4,0
Northern Ireland,United Kingdom,2021-05-20,121911,2152
Gibraltar,United Kingdom,2021-05-20,4286,94
England,United Kingdom,2021-05-20,3890081,112324
Channel Islands,United Kingdom,2021-05-20,4059,86
British Virgin Islands,United Kingdom,2021-05-20,248,1
Montserrat,United Kingdom,2021-05-20,20,1
Bermuda,United Kingdom,2021-05-20,2483,32
Anguilla,United Kingdom,2021-05-20,109,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-19,4,0
Wales,United Kingdom,2021-05-19,212316,5560
Unknown,United Kingdom,2021-05-19,0,0
Turks and Caicos Islands,United Kingdom,2021-05-19,2406,17
Scotland,United Kingdom,2021-05-19,230436,7664
Northern Ireland,United Kingdom,2021-05-19,121821,2152
Montserrat,United Kingdom,2021-05-19,20,1
Isle of Man,United Kingdom,2021-05-19,1591,29
Gibraltar,United Kingdom,2021-05-19,4286,94
Falkland Islands (Malvinas),United Kingdom,2021-05-19,63,0
England,United Kingdom,2021-05-19,3887954,112318
Channel Islands,United Kingdom,2021-05-19,4059,86
Cayman Islands,United Kingdom,2021-05-19,574,2
British Virgin Islands,United Kingdom,2021-05-19,248,1
Bermuda,United Kingdom,2021-05-19,2479,32
Anguilla,United Kingdom,2021-05-19,109,0
Scotland,United Kingdom,2021-05-18,230042,7664
Bermuda,United Kingdom,2021-05-18,2479,32
Wales,United Kingdom,2021-05-18,212272,5560
Unknown,United Kingdom,2021-05-18,0,0
Turks and Caicos Islands,United Kingdom,2021-05-18,2404,17
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-18,4,0
Northern Ireland,United Kingdom,2021-05-18,121714,2152
Montserrat,United Kingdom,2021-05-18,20,1
Gibraltar,United Kingdom,2021-05-18,4286,94
Falkland Islands (Malvinas),United Kingdom,2021-05-18,63,0
England,United Kingdom,2021-05-18,3886364,112315
Channel Islands,United Kingdom,2021-05-18,4059,86
Cayman Islands,United Kingdom,2021-05-18,565,2
British Virgin Islands,United Kingdom,2021-05-18,248,1
Anguilla,United Kingdom,2021-05-18,109,0
Isle of Man,United Kingdom,2021-05-18,1591,29
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-17,4,0
Channel Islands,United Kingdom,2021-05-17,4059,86
Scotland,United Kingdom,2021-05-17,229774,7664
Wales,United Kingdom,2021-05-17,212240,5560
Unknown,United Kingdom,2021-05-17,0,0
Turks and Caicos Islands,United Kingdom,2021-05-17,2404,17
Northern Ireland,United Kingdom,2021-05-17,121610,2150
Montserrat,United Kingdom,2021-05-17,20,1
Isle of Man,United Kingdom,2021-05-17,1591,29
Gibraltar,United Kingdom,2021-05-17,4286,94
Falkland Islands (Malvinas),United Kingdom,2021-05-17,63,0
England,United Kingdom,2021-05-17,3889132,112310
Cayman Islands,United Kingdom,2021-05-17,565,2
British Virgin Islands,United Kingdom,2021-05-17,248,1
Bermuda,United Kingdom,2021-05-17,2477,32
Anguilla,United Kingdom,2021-05-17,109,0
Wales,United Kingdom,2021-05-16,212149,5559
Unknown,United Kingdom,2021-05-16,0,0
Turks and Caicos Islands,United Kingdom,2021-05-16,2404,17
Scotland,United Kingdom,2021-05-16,229613,7664
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-16,4,0
Northern Ireland,United Kingdom,2021-05-16,121528,2149
Montserrat,United Kingdom,2021-05-16,20,1
Isle of Man,United Kingdom,2021-05-16,1590,29
Gibraltar,United Kingdom,2021-05-16,4286,94
Falkland Islands (Malvinas),United Kingdom,2021-05-16,63,0
England,United Kingdom,2021-05-16,3887487,112307
Channel Islands,United Kingdom,2021-05-16,4057,86
Cayman Islands,United Kingdom,2021-05-16,565,2
British Virgin Islands,United Kingdom,2021-05-16,248,1
Bermuda,United Kingdom,2021-05-16,2466,32
Anguilla,United Kingdom,2021-05-16,109,0
Unknown,United Kingdom,2021-05-15,0,0
Turks and Caicos Islands,United Kingdom,2021-05-15,2404,17
Scotland,United Kingdom,2021-05-15,229321,7664
Northern Ireland,United Kingdom,2021-05-15,121419,2149
Montserrat,United Kingdom,2021-05-15,20,1
Isle of Man,United Kingdom,2021-05-15,1590,29
Gibraltar,United Kingdom,2021-05-15,4286,94
Falkland Islands (Malvinas),United Kingdom,2021-05-15,63,0
England,United Kingdom,2021-05-15,3886016,112304
Channel Islands,United Kingdom,2021-05-15,4057,86
Cayman Islands,United Kingdom,2021-05-15,565,2
British Virgin Islands,United Kingdom,2021-05-15,248,1
Bermuda,United Kingdom,2021-05-15,2466,32
Anguilla,United Kingdom,2021-05-15,109,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-15,4,0
Wales,United Kingdom,2021-05-15,212095,5558
Gibraltar,United Kingdom,2021-05-14,4286,94
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-14,4,0
Wales,United Kingdom,2021-05-14,212095,5558
Unknown,United Kingdom,2021-05-14,0,0
Turks and Caicos Islands,United Kingdom,2021-05-14,2404,17
Scotland,United Kingdom,2021-05-14,228908,7664
Northern Ireland,United Kingdom,2021-05-14,121419,2149
Montserrat,United Kingdom,2021-05-14,20,1
Isle of Man,United Kingdom,2021-05-14,1590,29
Falkland Islands (Malvinas),United Kingdom,2021-05-14,63,0
England,United Kingdom,2021-05-14,3884402,112297
Channel Islands,United Kingdom,2021-05-14,4057,86
Cayman Islands,United Kingdom,2021-05-14,565,2
British Virgin Islands,United Kingdom,2021-05-14,219,1
Bermuda,United Kingdom,2021-05-14,2462,32
Anguilla,United Kingdom,2021-05-14,109,0
Wales,United Kingdom,2021-05-13,212041,5558
Unknown,United Kingdom,2021-05-13,0,0
Turks and Caicos Islands,United Kingdom,2021-05-13,2404,17
Scotland,United Kingdom,2021-05-13,228693,7662
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-13,4,0
Northern Ireland,United Kingdom,2021-05-13,121323,2149
Montserrat,United Kingdom,2021-05-13,20,1
Isle of Man,United Kingdom,2021-05-13,1590,29
Gibraltar,United Kingdom,2021-05-13,4286,94
Falkland Islands (Malvinas),United Kingdom,2021-05-13,63,0
England,United Kingdom,2021-05-13,3882574,112282
Channel Islands,United Kingdom,2021-05-13,4057,86
Cayman Islands,United Kingdom,2021-05-13,561,2
British Virgin Islands,United Kingdom,2021-05-13,219,1
Bermuda,United Kingdom,2021-05-13,2461,31
Anguilla,United Kingdom,2021-05-13,109,0
Turks and Caicos Islands,United Kingdom,2021-05-12,2404,17
Wales,United Kingdom,2021-05-12,211983,5557
Unknown,United Kingdom,2021-05-12,0,0
Falkland Islands (Malvinas),United Kingdom,2021-05-12,63,0
Scotland,United Kingdom,2021-05-12,228423,7661
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-12,4,0
Northern Ireland,United Kingdom,2021-05-12,121224,2148
Montserrat,United Kingdom,2021-05-12,20,1
Isle of Man,United Kingdom,2021-05-12,1590,29
Gibraltar,United Kingdom,2021-05-12,4286,94
England,United Kingdom,2021-05-12,3880345,112274
Channel Islands,United Kingdom,2021-05-12,4057,86
Cayman Islands,United Kingdom,2021-05-12,560,2
British Virgin Islands,United Kingdom,2021-05-12,219,1
Bermuda,United Kingdom,2021-05-12,2455,31
Anguilla,United Kingdom,2021-05-12,109,0
Wales,United Kingdom,2021-05-11,211961,5557
Unknown,United Kingdom,2021-05-11,0,0
Turks and Caicos Islands,United Kingdom,2021-05-11,2404,17
Scotland,United Kingdom,2021-05-11,228078,7661
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-11,4,0
Northern Ireland,United Kingdom,2021-05-11,121111,2148
Montserrat,United Kingdom,2021-05-11,20,1
Isle of Man,United Kingdom,2021-05-11,1590,29
Gibraltar,United Kingdom,2021-05-11,4286,94
Falkland Islands (Malvinas),United Kingdom,2021-05-11,63,0
England,United Kingdom,2021-05-11,3878541,112263
Channel Islands,United Kingdom,2021-05-11,4057,86
Cayman Islands,United Kingdom,2021-05-11,548,2
British Virgin Islands,United Kingdom,2021-05-11,219,1
Bermuda,United Kingdom,2021-05-11,2455,31
Anguilla,United Kingdom,2021-05-11,109,0
Gibraltar,United Kingdom,2021-05-10,4286,94
Wales,United Kingdom,2021-05-10,211931,5556
Unknown,United Kingdom,2021-05-10,0,0
Turks and Caicos Islands,United Kingdom,2021-05-10,2402,17
Scotland,United Kingdom,2021-05-10,227840,7661
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-10,4,0
Northern Ireland,United Kingdom,2021-05-10,121022,2147
Montserrat,United Kingdom,2021-05-10,20,1
Isle of Man,United Kingdom,2021-05-10,1590,29
Falkland Islands (Malvinas),United Kingdom,2021-05-10,63,0
England,United Kingdom,2021-05-10,3876424,112245
Channel Islands,United Kingdom,2021-05-10,4057,86
Cayman Islands,United Kingdom,2021-05-10,548,2
British Virgin Islands,United Kingdom,2021-05-10,219,1
Bermuda,United Kingdom,2021-05-10,2451,31
Anguilla,United Kingdom,2021-05-10,99,0
Scotland,United Kingdom,2021-05-09,227672,7661
Unknown,United Kingdom,2021-05-09,0,0
Wales,United Kingdom,2021-05-09,211827,5552
Turks and Caicos Islands,United Kingdom,2021-05-09,2402,17
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-09,4,0
Northern Ireland,United Kingdom,2021-05-09,120946,2147
Montserrat,United Kingdom,2021-05-09,20,1
Isle of Man,United Kingdom,2021-05-09,1590,29
Falkland Islands (Malvinas),United Kingdom,2021-05-09,63,0
British Virgin Islands,United Kingdom,2021-05-09,216,1
Gibraltar,United Kingdom,2021-05-09,4286,94
